"","BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","LandSatSite","PointID","LandsatPoint","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"457","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6E_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",11.8,3,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6E_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",11.8,3,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6E_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",11.8,3,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",89,21,49,27,20,2,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6E_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",11.8,3,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",89,21,49,27,20,2,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6E_2017",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",11.9,2,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"462","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6E_2017",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",11.9,2,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"463","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6E_2017",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",11.9,2,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA
"464","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6E_2017",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",11.9,2,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA
"465","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6N_2017",2017-05-24,"Quercus velutina","Quercus","velutina","Fagaceae",51,0,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",23,19,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6N_2017",2017-05-24,"Quercus velutina","Quercus","velutina","Fagaceae",51,0,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",23,19,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6N_2017",2017-05-24,"Quercus velutina","Quercus","velutina","Fagaceae",51,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",365,54,259,237,20,2,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6N_2017",2017-05-24,"Quercus velutina","Quercus","velutina","Fagaceae",51,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",365,54,259,237,20,2,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6N_2017",2018-05-08,"Quercus velutina","Quercus","velutina","Fagaceae",50.6,2,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"470","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6N_2017",2018-05-08,"Quercus velutina","Quercus","velutina","Fagaceae",50.6,2,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"471","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6N_2017",2018-05-08,"Quercus velutina","Quercus","velutina","Fagaceae",50.6,2,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",5,3,2,0,0,2,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,NA
"472","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6N_2017",2018-05-08,"Quercus velutina","Quercus","velutina","Fagaceae",50.6,2,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",5,3,2,0,0,2,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,NA
"473","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6S_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",36.8,32,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",25,24,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6S_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",36.8,32,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",25,24,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6S_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",36.8,32,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",210,55,85,79,6,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6S_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",36.8,32,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",210,55,85,79,6,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6S_2017",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",36.8,14,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,NA
"478","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6S_2017",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",36.8,14,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,NA
"479","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6S_2017",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",36.8,14,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,NA
"480","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6S_2017",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",36.8,14,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,NA
"481","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6W_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",26.8,7,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",8,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6W_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",26.8,7,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",8,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6W_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",26.8,7,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",134,25,86,61,24,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6W_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",26.8,7,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",134,25,86,61,24,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6W_2017",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",27,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"486","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6W_2017",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",27,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"487","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6W_2017",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",27,1,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,NA
"488","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6W_2017",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",27,1,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,NA
"489","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6W_2017",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",27,1,"2018_2",2018-06-25,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BL_VFL_6W_1_2018"
"490","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6W_2017",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",27,1,"2018_2",2018-06-25,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BL_VFL_6W_1_2018"
"491","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7E_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",17.9,1,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",15,11,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7E_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",17.9,1,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",15,11,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7E_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",17.9,1,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",250,46,161,140,21,0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7E_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",17.9,1,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",250,46,161,140,21,0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7E_2017",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",17.9,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"496","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7E_2017",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",17.9,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"497","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7E_2017",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",17.9,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",5,0,4,0,0,4,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,NA
"498","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7E_2017",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",17.9,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",5,0,4,0,0,4,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,NA
"499","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7N_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",19.7,2,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7N_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",19.7,2,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7N_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",19.7,2,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",157,64,29,26,3,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7N_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",19.7,2,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",157,64,29,26,3,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7N_2017",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",19.9,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA
"504","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7N_2017",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",19.9,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA
"505","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7N_2017",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",19.9,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,NA
"506","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7N_2017",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",19.9,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,NA
"507","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7S_2017",2017-05-24,"Quercus velutina","Quercus","velutina","Fagaceae",50,0,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",8,5,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7S_2017",2017-05-24,"Quercus velutina","Quercus","velutina","Fagaceae",50,0,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",8,5,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7S_2017",2017-05-24,"Quercus velutina","Quercus","velutina","Fagaceae",50,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",209,7,197,163,34,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7S_2017",2017-05-24,"Quercus velutina","Quercus","velutina","Fagaceae",50,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",209,7,197,163,34,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7S_2017",2018-05-08,"Quercus velutina","Quercus","velutina","Fagaceae",50.8,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA
"512","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7S_2017",2018-05-08,"Quercus velutina","Quercus","velutina","Fagaceae",50.8,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA
"513","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7S_2017",2018-05-08,"Quercus velutina","Quercus","velutina","Fagaceae",50.8,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",3,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,NA
"514","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7S_2017",2018-05-08,"Quercus velutina","Quercus","velutina","Fagaceae",50.8,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",3,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,NA
"515","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7S_2017",2018-05-08,"Quercus velutina","Quercus","velutina","Fagaceae",50.8,0,"2018_2",2018-06-25,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BL_VFL_7S_1_2018"
"516","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7S_2017",2018-05-08,"Quercus velutina","Quercus","velutina","Fagaceae",50.8,0,"2018_2",2018-06-25,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BL_VFL_7S_1_2018"
"517","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7W_2017",2017-05-24,"Carya glabra","Carya","glabra","Juglandaceae",35.3,4,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7W_2017",2017-05-24,"Carya glabra","Carya","glabra","Juglandaceae",35.3,4,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7W_2017",2017-05-24,"Carya glabra","Carya","glabra","Juglandaceae",35.3,4,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",178,22,140,117,21,2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7W_2017",2017-05-24,"Carya glabra","Carya","glabra","Juglandaceae",35.3,4,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",178,22,140,117,21,2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7W_2017",2018-05-08,"Carya glabra","Carya","glabra","Juglandaceae",21,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"522","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7W_2017",2018-05-08,"Carya glabra","Carya","glabra","Juglandaceae",21,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"523","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7W_2017",2018-05-08,"Carya glabra","Carya","glabra","Juglandaceae",21,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,NA
